time theta gamma beta x1 x2 x3 dtheta dgamma dbeta u1 u2 u3
3.840000 1.530935 0.252706 -19.545382 0.015762 -0.003502 -0.028588 -0.512649 -1.377501 -4.544324 -0.022403 0.008052 0.017464
3.850000 1.523753 0.239766 -19.592655 0.015975 -0.003344 -0.028461 -0.516035 -1.375996 -4.560174 -0.022560 0.007413 0.017177
3.860000 1.517264 0.226496 -19.639838 0.016183 -0.003181 -0.028336 -0.519515 -1.374937 -4.576384 -0.022668 0.006782 0.016845
3.870000 1.511475 0.212926 -19.686947 0.016384 -0.003013 -0.028216 -0.523087 -1.374320 -4.592939 -0.022727 0.006172 0.016466
3.880000 1.506393 0.199083 -19.734001 0.016580 -0.002840 -0.028100 -0.526755 -1.374142 -4.609839 -0.022742 0.005595 0.016037
3.890000 1.502024 0.185000 -19.781020 0.016769 -0.002662 -0.027989 -0.530525 -1.374403 -4.627098 -0.022715 0.005059 0.015558
3.900000 1.498372 0.170704 -19.828026 0.016950 -0.002480 -0.027885 -0.534409 -1.375105 -4.644726 -0.022654 0.004570 0.015031
3.910000 1.495443 0.156225 -19.875040 0.017123 -0.002292 -0.027786 -0.538426 -1.376254 -4.662737 -0.022569 0.004134 0.014459
3.920000 1.493241 0.141595 -19.922087 0.017289 -0.002101 -0.027695 -0.542594 -1.377860 -4.681141 -0.022471 0.003751 0.013846
3.930000 1.491770 0.126843 -19.969190 0.017446 -0.001905 -0.027612 -0.546937 -1.379937 -4.699949 -0.022367 0.003424 0.013196
3.940000 1.491035 0.111999 -20.016374 0.017594 -0.001705 -0.027537 -0.551471 -1.382498 -4.719166 -0.022266 0.003151 0.012513
3.950000 1.491040 0.097093 -20.063663 0.017732 -0.001502 -0.027472 -0.556200 -1.385537 -4.738784 -0.022175 0.002930 0.011801
3.960000 1.491788 0.082158 -20.111085 0.017862 -0.001294 -0.027416 -0.561136 -1.389063 -4.758791 -0.022099 0.002761 0.011062
3.970000 1.493283 0.067225 -20.158664 0.017982 -0.001084 -0.027370 -0.566295 -1.393101 -4.779180 -0.022044 0.002640 0.010301
3.980000 1.495530 0.052325 -20.206426 0.018091 -0.000870 -0.027335 -0.571694 -1.397681 -4.799950 -0.022014 0.002565 0.009521
3.990000 1.498530 0.037492 -20.254397 0.018191 -0.000653 -0.027311 -0.577347 -1.402827 -4.821101 -0.022012 0.002530 0.008725
4.000000 1.502289 0.022758 -20.302603 0.018280 -0.000434 -0.027299 -0.583266 -1.408565 -4.842643 -0.022040 0.002534 0.007918
4.010000 1.506809 0.008157 -20.351070 0.018359 -0.000213 -0.027298 -0.589460 -1.414913 -4.864594 -0.022104 0.002573 0.007102
4.020000 1.512092 -0.006277 -20.399824 0.018427 0.000009 -0.027310 -0.595941 -1.421886 -4.886992 -0.022213 0.002652 0.006280
4.030000 1.518142 -0.020508 -20.448890 0.018484 0.000233 -0.027335 -0.602721 -1.429487 -4.909869 -0.022375 0.002773 0.005450
4.040000 1.524961 -0.034499 -20.498293 0.018530 0.000457 -0.027373 -0.609800 -1.437712 -4.933243 -0.022595 0.002930 0.004615
4.050000 1.532549 -0.048212 -20.548060 0.018565 0.000681 -0.027425 -0.617165 -1.446545 -4.957124 -0.022873 0.003116 0.003774
4.060000 1.540906 -0.061609 -20.598212 0.018588 0.000905 -0.027491 -0.624789 -1.455955 -4.981506 -0.023204 0.003322 0.002932
4.070000 1.550032 -0.074647 -20.648773 0.018600 0.001129 -0.027572 -0.632629 -1.465890 -5.006363 -0.023584 0.003540 0.002090
4.080000 1.559920 -0.087285 -20.699764 0.018601 0.001350 -0.027667 -0.640636 -1.476289 -5.031646 -0.024005 0.003762 0.001252
4.090000 1.570566 -0.099479 -20.751202 0.018589 0.001570 -0.027777 -0.648781 -1.487133 -5.057316 -0.024463 0.003978 0.000421
4.100000 1.581959 -0.111185 -20.803104 0.018566 0.001786 -0.027901 -0.657033 -1.498404 -5.083339 -0.024954 0.004182 -0.000398
4.110000 1.594089 -0.122356 -20.855484 0.018530 0.001998 -0.028040 -0.665352 -1.510054 -5.109677 -0.025478 0.004365 -0.001200
4.120000 1.606938 -0.132947 -20.908350 0.018483 0.002205 -0.028193 -0.673699 -1.522022 -5.136299 -0.026044 0.004529 -0.001984
4.130000 1.620488 -0.142910 -20.961712 0.018424 0.002406 -0.028360 -0.682033 -1.534235 -5.163162 -0.026658 0.004671 -0.002753
4.140000 1.634715 -0.152199 -21.015571 0.018353 0.002601 -0.028542 -0.690303 -1.546606 -5.190211 -0.027328 0.004788 -0.003508
4.150000 1.649589 -0.160766 -21.069929 0.018270 0.002790 -0.028737 -0.698448 -1.559039 -5.217377 -0.028057 0.004878 -0.004253
4.160000 1.665078 -0.168565 -21.124779 0.018174 0.002970 -0.028946 -0.706408 -1.571455 -5.244602 -0.028852 0.004928 -0.004987
4.170000 1.681142 -0.175550 -21.180113 0.018067 0.003143 -0.029169 -0.714143 -1.583813 -5.271841 -0.029720 0.004923 -0.005708
4.180000 1.697737 -0.181679 -21.235917 0.017947 0.003308 -0.029404 -0.721618 -1.596106 -5.299075 -0.030663 0.004845 -0.006412
4.190000 1.714815 -0.186910 -21.292175 0.017814 0.003464 -0.029653 -0.728839 -1.608404 -5.326309 -0.031678 0.004677 -0.007093
4.200000 1.732325 -0.191206 -21.348867 0.017669 0.003612 -0.029915 -0.735749 -1.620683 -5.353561 -0.032760 0.004402 -0.007748
4.210000 1.750210 -0.194533 -21.405968 0.017511 0.003751 -0.030189 -0.742206 -1.632767 -5.380667 -0.033889 0.004025 -0.008384
4.220000 1.768405 -0.196860 -21.463448 0.017339 0.003880 -0.030474 -0.748024 -1.644368 -5.407226 -0.035039 0.003585 -0.009020
4.230000 1.786840 -0.198160 -21.521267 0.017155 0.004000 -0.030772 -0.753068 -1.655228 -5.432626 -0.036171 0.003159 -0.009677
4.240000 1.805441 -0.198414 -21.579379 0.016958 0.004107 -0.031080 -0.757346 -1.665284 -5.456342 -0.037262 0.002821 -0.010356
4.250000 1.824130 -0.197605 -21.637731 0.016746 0.004200 -0.031399 -0.760862 -1.674443 -5.477897 -0.038295 0.002634 -0.011056
4.260000 1.842828 -0.195726 -21.696262 0.016522 0.004274 -0.031728 -0.763604 -1.682544 -5.496794 -0.039264 0.002659 -0.011772
4.270000 1.861453 -0.192773 -21.754909 0.016285 0.004327 -0.032066 -0.765648 -1.689570 -5.512649 -0.040172 0.002937 -0.012487
4.280000 1.879926 -0.188749 -21.813605 0.016036 0.004354 -0.032412 -0.767094 -1.695595 -5.525333 -0.041037 0.003461 -0.013172
4.290000 1.898169 -0.183666 -21.872288 0.015776 0.004352 -0.032764 -0.767917 -1.700649 -5.534857 -0.041893 0.004163 -0.013794
4.300000 1.916105 -0.177539 -21.930894 0.015506 0.004319 -0.033120 -0.768118 -1.704765 -5.541215 -0.042746 0.005001 -0.014357
4.310000 1.933662 -0.170393 -21.989366 0.015227 0.004253 -0.033479 -0.767703 -1.707968 -5.544469 -0.043599 0.005936 -0.014852
4.320000 1.950771 -0.162257 -22.047649 0.014941 0.004153 -0.033838 -0.766653 -1.710287 -5.544727 -0.044450 0.006920 -0.015274
4.330000 1.967370 -0.153166 -22.105694 0.014650 0.004018 -0.034195 -0.764953 -1.711785 -5.542135 -0.045290 0.007905 -0.015621
4.340000 1.983398 -0.143159 -22.163459 0.014353 0.003848 -0.034546 -0.762588 -1.712533 -5.536858 -0.046101 0.008847 -0.015890
4.350000 1.998803 -0.132283 -22.220907 0.014053 0.003644 -0.034891 -0.759528 -1.712582 -5.529081 -0.046860 0.009707 -0.016084
4.360000 2.013539 -0.120584 -22.278009 0.013751 0.003407 -0.035225 -0.755750 -1.712003 -5.519005 -0.047542 0.010447 -0.016202
4.370000 2.027564 -0.108115 -22.334742 0.013449 0.003140 -0.035547 -0.751243 -1.710873 -5.506838 -0.048119 0.011037 -0.016249
4.380000 2.040844 -0.094929 -22.391089 0.013146 0.002844 -0.035854 -0.746003 -1.709270 -5.492787 -0.048562 0.011451 -0.016229
4.390000 2.053350 -0.081080 -22.447040 0.012846 0.002523 -0.036143 -0.740035 -1.707259 -5.477052 -0.048842 0.011675 -0.016147
4.400000 2.065058 -0.066625 -22.502591 0.012548 0.002182 -0.036414 -0.733318 -1.704830 -5.459836 -0.048935 0.011700 -0.016010
4.410000 2.075950 -0.051621 -22.557744 0.012255 0.001822 -0.036663 -0.726145 -1.702476 -5.441508 -0.048822 0.011525 -0.015818
4.420000 2.086016 -0.036111 -22.612504 0.011966 0.001449 -0.036891 -0.718846 -1.700708 -5.421519 -0.048475 0.011179 -0.015572
4.430000 2.095246 -0.020149 -22.666874 0.011683 0.001066 -0.037096 -0.710921 -1.698610 -5.400041 -0.047886 0.010675 -0.015284
4.440000 2.103631 -0.003787 -22.720863 0.011408 0.000679 -0.037277 -0.702432 -1.696254 -5.377208 -0.047045 0.010008 -0.014964
4.450000 2.111168 0.012925 -22.774483 0.011139 0.000290 -0.037434 -0.693584 -1.695368 -5.353317 -0.045863 0.009277 -0.014794
4.460000 2.117876 0.029967 -22.827757 0.010878 -0.000095 -0.037562 -0.685452 -1.698699 -5.330285 -0.044137 0.008837 -0.015104
4.470000 2.123755 0.047321 -22.880727 0.010623 -0.000473 -0.037657 -0.678138 -1.702817 -5.309258 -0.042009 0.008774 -0.015551
4.480000 2.128793 0.064948 -22.933440 0.010377 -0.000842 -0.037714 -0.671247 -1.706112 -5.289767 -0.039655 0.009140 -0.015974
4.490000 2.132971 0.082798 -22.985936 0.010144 -0.001199 -0.037732 -0.664574 -1.708082 -5.270776 -0.037240 0.009922 -0.016306
4.500000 2.136274 0.100819 -23.038245 0.009924 -0.001545 -0.037711 -0.658023 -1.708676 -5.251214 -0.034901 0.011055 -0.016524
4.510000 2.138690 0.118954 -23.090390 0.009721 -0.001877 -0.037651 -0.651546 -1.707942 -5.230204 -0.032755 0.012444 -0.016621
4.520000 2.140208 0.137151 -23.142386 0.009536 -0.002197 -0.037553 -0.645168 -1.706049 -5.207161 -0.030892 0.013975 -0.016598
4.530000 2.140823 0.155355 -23.194245 0.009368 -0.002504 -0.037421 -0.638886 -1.703100 -5.181782 -0.029370 0.015521 -0.016455
4.540000 2.140532 0.173512 -23.245975 0.009218 -0.002798 -0.037258 -0.632725 -1.699248 -5.153985 -0.028208 0.016964 -0.016208
4.550000 2.139334 0.191573 -23.297585 0.009085 -0.003080 -0.037067 -0.626709 -1.694645 -5.123906 -0.027394 0.018200 -0.015869
4.560000 2.137230 0.209486 -23.349085 0.008967 -0.003350 -0.036852 -0.620834 -1.689414 -5.091839 -0.026887 0.019143 -0.015446
4.570000 2.134225 0.227206 -23.400489 0.008863 -0.003609 -0.036618 -0.615091 -1.683679 -5.058173 -0.026625 0.019733 -0.014948
4.580000 2.130326 0.244684 -23.451810 0.008770 -0.003857 -0.036370 -0.609431 -1.677502 -5.023338 -0.026533 0.019937 -0.014382
4.590000 2.125543 0.261878 -23.503066 0.008688 -0.004094 -0.036112 -0.603821 -1.670967 -4.987761 -0.026527 0.019746 -0.013753
4.600000 2.119886 0.278742 -23.554276 0.008614 -0.004320 -0.035848 -0.598198 -1.664090 -4.951831 -0.026526 0.019182 -0.013066
4.610000 2.113369 0.295237 -23.605460 0.008546 -0.004535 -0.035582 -0.592539 -1.656951 -4.915906 -0.026459 0.018281 -0.012312
4.620000 2.106010 0.311321 -23.656640 0.008484 -0.004738 -0.035318 -0.586740 -1.649473 -4.880208 -0.026265 0.017100 -0.011497
4.630000 2.097827 0.326956 -23.707833 0.008427 -0.004931 -0.035059 -0.580800 -1.641717 -4.844884 -0.025896 0.015720 -0.010629
4.640000 2.088842 0.342106 -23.759059 0.008375 -0.005112 -0.034808 -0.574700 -1.633670 -4.810021 -0.025321 0.014229 -0.009714
4.650000 2.079078 0.356735 -23.810331 0.008327 -0.005281 -0.034567 -0.568456 -1.625370 -4.775639 -0.024528 0.012718 -0.008755
4.660000 2.068562 0.370810 -23.861660 0.008285 -0.005438 -0.034338 -0.562070 -1.616803 -4.741711 -0.023526 0.011276 -0.007759
4.670000 2.057321 0.384300 -23.913054 0.008248 -0.005582 -0.034120 -0.555576 -1.607995 -4.708177 -0.022340 0.009985 -0.006728
4.680000 2.045387 0.397177 -23.964517 0.008218 -0.005712 -0.033916 -0.548999 -1.598932 -4.674979 -0.021010 0.008913 -0.005666
4.690000 2.032791 0.409412 -24.016046 0.008196 -0.005830 -0.033724 -0.542389 -1.589625 -4.642083 -0.019587 0.008115 -0.004579
4.700000 2.019570 0.420981 -24.067638 0.008185 -0.005934 -0.033544 -0.535798 -1.580061 -4.609499 -0.018131 0.007626 -0.003470
4.710000 2.005760 0.431859 -24.119285 0.008184 -0.006024 -0.033375 -0.529287 -1.570245 -4.577281 -0.016702 0.007464 -0.002346
4.720000 1.991401 0.442027 -24.170976 0.008197 -0.006100 -0.033214 -0.522914 -1.560168 -4.545529 -0.015362 0.007628 -0.001211
4.730000 1.976535 0.451464 -24.222698 0.008223 -0.006162 -0.033062 -0.516750 -1.549852 -4.514387 -0.014165 0.008095 -0.000070
4.740000 1.961206 0.460152 -24.274439 0.008265 -0.006211 -0.032915 -0.510869 -1.539351 -4.484086 -0.013167 0.008813 0.001089
4.750000 1.945459 0.468077 -24.326182 0.008323 -0.006247 -0.032772 -0.505445 -1.528903 -4.454705 -0.012405 0.009725 0.002258
4.760000 1.929332 0.475227 -24.377914 0.008398 -0.006271 -0.032631 -0.500838 -1.518921 -4.426110 -0.011896 0.010778 0.003431
4.770000 1.912872 0.481591 -24.429616 0.008491 -0.006284 -0.032491 -0.496729 -1.508866 -4.398653 -0.011648 0.011907 0.004588
4.780000 1.896126 0.487159 -24.481269 0.008600 -0.006287 -0.032350 -0.493144 -1.498809 -4.372579 -0.011655 0.013047 0.005723
4.790000 1.879146 0.491923 -24.532857 0.008725 -0.006280 -0.032207 -0.490098 -1.488827 -4.348128 -0.011898 0.014138 0.006829
4.800000 1.861981 0.495877 -24.584362 0.008867 -0.006264 -0.032062 -0.487579 -1.478990 -4.325521 -0.012347 0.015126 0.007902
4.810000 1.844684 0.499021 -24.635767 0.009023 -0.006241 -0.031912 -0.485546 -1.469357 -4.304954 -0.012962 0.015969 0.008938
4.820000 1.827306 0.501353 -24.687059 0.009193 -0.006212 -0.031758 -0.483949 -1.460005 -4.286595 -0.013699 0.016635 0.009936
4.830000 1.809898 0.502876 -24.738222 0.009375 -0.006178 -0.031601 -0.482711 -1.450986 -4.270580 -0.014510 0.017103 0.010894
4.840000 1.792512 0.503596 -24.789243 0.009568 -0.006139 -0.031439 -0.481753 -1.442353 -4.257009 -0.015350 0.017365 0.011813
4.850000 1.775198 0.503522 -24.840112 0.009771 -0.006096 -0.031274 -0.480994 -1.434151 -4.245951 -0.016174 0.017426 0.012692
4.860000 1.758004 0.502664 -24.890817 0.009982 -0.006051 -0.031106 -0.480353 -1.426404 -4.237439 -0.016945 0.017298 0.013531
4.870000 1.740980 0.501034 -24.941350 0.010201 -0.006003 -0.030936 -0.479761 -1.419136 -4.231475 -0.017632 0.017004 0.014330
4.880000 1.724169 0.498648 -24.991704 0.010425 -0.005955 -0.030766 -0.479156 -1.412354 -4.228030 -0.018213 0.016574 0.015087
4.890000 1.707616 0.495523 -25.041872 0.010655 -0.005905 -0.030595 -0.478489 -1.406048 -4.227051 -0.018675 0.016040 0.015802
4.900000 1.691361 0.491676 -25.091850 0.010890 -0.005854 -0.030425 -0.477727 -1.400219 -4.228462 -0.019007 0.015439 0.016473
4.910000 1.675444 0.487128 -25.141634 0.011128 -0.005802 -0.030257 -0.476835 -1.394829 -4.232163 -0.019209 0.014809 0.017099
4.920000 1.659901 0.481899 -25.191224 0.011370 -0.005749 -0.030092 -0.475806 -1.389855 -4.238035 -0.019288 0.014184 0.017678
4.930000 1.644767 0.476010 -25.240618 0.011614 -0.005695 -0.029931 -0.474647 -1.385273 -4.245940 -0.019260 0.013594 0.018208
4.940000 1.630072 0.469485 -25.289817 0.011861 -0.005639 -0.029774 -0.473376 -1.381034 -4.255722 -0.019146 0.013062 0.018689
4.950000 1.615847 0.462346 -25.338821 0.012110 -0.005580 -0.029623 -0.472034 -1.377107 -4.267210 -0.018975 0.012604 0.019117
4.960000 1.602117 0.454616 -25.387635 0.012362 -0.005519 -0.029477 -0.470733 -1.373749 -4.280233 -0.018818 0.012218 0.019460
4.970000 1.588899 0.446311 -25.436265 0.012614 -0.005453 -0.029335 -0.470376 -1.372016 -4.295071 -0.018991 0.011788 0.019589
4.980000 1.576215 0.437442 -25.484724 0.012866 -0.005382 -0.029193 -0.471011 -1.370247 -4.311845 -0.019355 0.011323 0.019682
4.990000 1.564095 0.428028 -25.533016 0.013119 -0.005306 -0.029052 -0.472053 -1.368310 -4.330091 -0.019804 0.010847 0.019778
5.000000 1.552564 0.418092 -25.581147 0.013371 -0.005224 -0.028910 -0.473277 -1.366402 -4.349350 -0.020293 0.010371 0.019864
5.010000 1.541644 0.407659 -25.629122 0.013624 -0.005135 -0.028767 -0.474651 -1.364654 -4.369257 -0.020794 0.009902 0.019919
5.020000 1.531353 0.396755 -25.676945 0.013876 -0.005040 -0.028623 -0.476204 -1.363137 -4.389528 -0.021291 0.009442 0.019927
5.030000 1.521707 0.385404 -25.724620 0.014128 -0.004937 -0.028480 -0.477956 -1.361856 -4.409927 -0.021769 0.008993 0.019874
5.040000 1.512720 0.373634 -25.772152 0.014378 -0.004826 -0.028338 -0.479923 -1.360812 -4.430252 -0.022218 0.008557 0.019748
5.050000 1.504405 0.361471 -25.819544 0.014627 -0.004706 -0.028197 -0.482113 -1.359997 -4.450333 -0.022626 0.008139 0.019540
5.060000 1.496773 0.348941 -25.866801 0.014872 -0.004578 -0.028058 -0.484531 -1.359412 -4.470054 -0.022985 0.007738 0.019247
5.070000 1.489835 0.336072 -25.913929 0.015114 -0.004440 -0.027923 -0.487168 -1.359059 -4.489362 -0.023290 0.007350 0.018871
5.080000 1.483598 0.322893 -25.960937 0.015351 -0.004294 -0.027791 -0.490003 -1.358951 -4.508263 -0.023534 0.006967 0.018418
5.090000 1.478070 0.309431 -26.007832 0.015582 -0.004139 -0.027665 -0.493012 -1.359114 -4.526824 -0.023715 0.006576 0.017902
5.100000 1.473255 0.295718 -26.054627 0.015807 -0.003976 -0.027545 -0.496121 -1.359512 -4.545115 -0.023828 0.006168 0.017335
5.110000 1.469158 0.281782 -26.101337 0.016025 -0.003806 -0.027432 -0.499239 -1.360082 -4.563157 -0.023866 0.005741 0.016723
5.120000 1.465781 0.267656 -26.147975 0.016236 -0.003629 -0.027325 -0.502330 -1.360832 -4.580997 -0.023823 0.005295 0.016075
5.130000 1.463125 0.253371 -26.194558 0.016438 -0.003447 -0.027226 -0.505345 -1.361736 -4.598669 -0.023698 0.004839 0.015397
5.140000 1.461189 0.238959 -26.241105 0.016631 -0.003261 -0.027135 -0.508268 -1.362789 -4.616209 -0.023491 0.004383 0.014692
5.150000 1.459973 0.224453 -26.287635 0.016815 -0.003071 -0.027053 -0.511098 -1.363996 -4.633649 -0.023206 0.003944 0.013963
5.160000 1.459474 0.209885 -26.334166 0.016990 -0.002878 -0.026979 -0.513854 -1.365366 -4.651028 -0.022851 0.003541 0.013210
5.170000 1.459691 0.195288 -26.380721 0.017154 -0.002684 -0.026915 -0.516574 -1.366922 -4.668413 -0.022440 0.003188 0.012435
5.180000 1.460620 0.180692 -26.427319 0.017309 -0.002489 -0.026861 -0.519299 -1.368674 -4.685882 -0.021990 0.002898 0.011641
5.190000 1.462258 0.166131 -26.473984 0.017453 -0.002294 -0.026818 -0.522005 -1.370513 -4.703454 -0.021520 0.002682 0.010827
5.200000 1.464603 0.151637 -26.520737 0.017587 -0.002100 -0.026785 -0.524703 -1.372388 -4.721115 -0.021049 0.002549 0.009991
5.210000 1.467649 0.137244 -26.567599 0.017710 -0.001906 -0.026764 -0.527454 -1.374327 -4.738881 -0.020595 0.002506 0.009133
5.220000 1.471392 0.122985 -26.614592 0.017823 -0.001714 -0.026755 -0.530328 -1.376389 -4.756779 -0.020173 0.002555 0.008257
5.230000 1.475828 0.108893 -26.661738 0.017925 -0.001523 -0.026758 -0.533392 -1.378650 -4.774855 -0.019796 0.002691 0.007366
5.240000 1.480953 0.095001 -26.709057 0.018015 -0.001335 -0.026774 -0.536713 -1.381205 -4.793168 -0.019471 0.002906 0.006468
5.250000 1.486763 0.081339 -26.756571 0.018095 -0.001148 -0.026803 -0.540362 -1.384162 -4.811780 -0.019206 0.003186 0.005572
5.260000 1.493252 0.067940 -26.804300 0.018164 -0.000965 -0.026846 -0.544415 -1.387638 -4.830740 -0.019010 0.003513 0.004686
5.270000 1.500418 0.054833 -26.852266 0.018222 -0.000784 -0.026902 -0.548949 -1.391755 -4.850088 -0.018895 0.003872 0.003822
5.280000 1.508256 0.042049 -26.900486 0.018269 -0.000607 -0.026971 -0.554035 -1.396627 -4.869853 -0.018866 0.004245 0.002985
5.290000 1.516763 0.029619 -26.948982 0.018306 -0.000434 -0.027054 -0.559724 -1.402355 -4.890048 -0.018931 0.004614 0.002183
5.300000 1.525937 0.017573 -26.997769 0.018333 -0.000264 -0.027150 -0.566055 -1.409017 -4.910696 -0.019097 0.004974 0.001419
5.310000 1.535772 0.005943 -27.046867 0.018350 -0.000098 -0.027258 -0.573054 -1.416673 -4.931831 -0.019373 0.005321 0.000689
5.320000 1.546265 -0.005238 -27.096290 0.018357 0.000065 -0.027380 -0.580727 -1.425350 -4.953478 -0.019757 0.005643 -0.000007
5.330000 1.557411 -0.015936 -27.146055 0.018354 0.000224 -0.027514 -0.589050 -1.435044 -4.975641 -0.020240 0.005927 -0.000672
5.340000 1.569202 -0.026117 -27.196173 0.018342 0.000380 -0.027660 -0.597970 -1.445725 -4.998299 -0.020808 0.006157 -0.001305
5.350000 1.581628 -0.035744 -27.246656 0.018320 0.000532 -0.027819 -0.607405 -1.457339 -5.021402 -0.021445 0.006318 -0.001905
5.360000 1.594676 -0.044779 -27.297514 0.018290 0.000680 -0.027989 -0.617260 -1.469800 -5.044878 -0.022134 0.006401 -0.002471
5.370000 1.608331 -0.053183 -27.348751 0.018249 0.000824 -0.028171 -0.627419 -1.482980 -5.068627 -0.022863 0.006397 -0.003007
5.380000 1.622570 -0.060916 -27.400370 0.018200 0.000965 -0.028363 -0.637753 -1.496713 -5.092537 -0.023623 0.006313 -0.003515
5.390000 1.637368 -0.067939 -27.452369 0.018142 0.001101 -0.028566 -0.648109 -1.510792 -5.116471 -0.024414 0.006167 -0.004006
5.400000 1.652693 -0.074211 -27.504742 0.018074 0.001232 -0.028778 -0.658324 -1.524964 -5.140248 -0.025231 0.005979 -0.004494
5.410000 1.668507 -0.079693 -27.557479 0.017996 0.001358 -0.029001 -0.668240 -1.538954 -5.163641 -0.026068 0.005779 -0.004992
5.420000 1.684764 -0.084346 -27.610563 0.017908 0.001479 -0.029233 -0.677765 -1.552600 -5.186432 -0.026921 0.005595 -0.005509
5.430000 1.701418 -0.088135 -27.663975 0.017810 0.001591 -0.029476 -0.686992 -1.566032 -5.208563 -0.027793 0.005438 -0.006042
5.440000 1.718418 -0.091029 -27.717690 0.017702 0.001696 -0.029729 -0.695924 -1.579255 -5.230001 -0.028689 0.005310 -0.006584
5.450000 1.735712 -0.092997 -27.771684 0.017582 0.001791 -0.029991 -0.704485 -1.592139 -5.250624 -0.029610 0.005212 -0.007135
5.460000 1.753240 -0.094014 -27.825928 0.017450 0.001875 -0.030264 -0.712587 -1.604530 -5.270245 -0.030560 0.005147 -0.007694
5.470000 1.770943 -0.094060 -27.880387 0.017307 0.001948 -0.030546 -0.720163 -1.616311 -5.288660 -0.031540 0.005116 -0.008259
5.480000 1.788754 -0.093118 -27.935026 0.017152 0.002007 -0.030837 -0.727188 -1.627475 -5.305754 -0.032559 0.005103 -0.008822
5.490000 1.806610 -0.091176 -27.989808 0.016984 0.002051 -0.031138 -0.733710 -1.638153 -5.321509 -0.033621 0.005084 -0.009371
5.500000 1.824446 -0.088229 -28.044696 0.016805 0.002080 -0.031447 -0.739747 -1.648441 -5.335946 -0.034725 0.005038 -0.009898
5.510000 1.842198 -0.084274 -28.099653 0.016613 0.002093 -0.031764 -0.745232 -1.658297 -5.349071 -0.035864 0.004948 -0.010398
5.520000 1.859801 -0.079317 -28.154643 0.016409 0.002089 -0.032088 -0.750023 -1.667506 -5.360679 -0.037021 0.004823 -0.010878
5.530000 1.877189 -0.073368 -28.209627 0.016193 0.002068 -0.032417 -0.753994 -1.675803 -5.370330 -0.038173 0.004707 -0.011349
5.540000 1.894293 -0.066443 -28.264565 0.015964 0.002028 -0.032752 -0.757066 -1.682943 -5.377458 -0.039302 0.004660 -0.011814
5.550000 1.911047 -0.058564 -28.319411 0.015724 0.001966 -0.033090 -0.759297 -1.688931 -5.381667 -0.040402 0.004723 -0.012263
5.560000 1.927389 -0.049760 -28.374121 0.015473 0.001882 -0.033429 -0.760662 -1.693641 -5.382576 -0.041469 0.004924 -0.012689
5.570000 1.943256 -0.040064 -28.428651 0.015211 0.001773 -0.033768 -0.761160 -1.696995 -5.379837 -0.042502 0.005283 -0.013085
5.580000 1.958592 -0.029515 -28.482955 0.014939 0.001636 -0.034104 -0.760885 -1.699133 -5.373329 -0.043506 0.005787 -0.013431
5.590000 1.973347 -0.018153 -28.536993 0.014658 0.001471 -0.034435 -0.759847 -1.700282 -5.363242 -0.044498 0.006352 -0.013698
5.600000 1.987477 -0.006025 -28.590734 0.014369 0.001277 -0.034759 -0.758009 -1.700553 -5.349780 -0.045462 0.006926 -0.013902
5.610000 2.000942 0.006820 -28.644147 0.014074 0.001055 -0.035073 -0.755399 -1.700058 -5.333213 -0.046372 0.007473 -0.014047
5.620000 2.013709 0.020334 -28.697213 0.013773 0.000805 -0.035376 -0.752011 -1.698854 -5.313848 -0.047199 0.007958 -0.014134
5.630000 2.025750 0.034462 -28.749916 0.013468 0.000529 -0.035666 -0.747849 -1.696991 -5.291991 -0.047909 0.008360 -0.014169
5.640000 2.037041 0.049153 -28.802247 0.013161 0.000229 -0.035939 -0.742933 -1.694530 -5.267963 -0.048466 0.008659 -0.014153
5.650000 2.047562 0.064352 -28.854203 0.012851 -0.000093 -0.036194 -0.737285 -1.691531 -5.242091 -0.048838 0.008840 -0.014089
5.660000 2.057299 0.080006 -28.905787 0.012542 -0.000434 -0.036429 -0.730931 -1.688049 -5.214702 -0.048995 0.008887 -0.013980
5.670000 2.066240 0.096064 -28.957007 0.012234 -0.000789 -0.036642 -0.723924 -1.684166 -5.186111 -0.048911 0.008792 -0.013832
5.680000 2.074376 0.112472 -29.007877 0.011928 -0.001156 -0.036833 -0.716433 -1.680128 -5.156800 -0.048567 0.008550 -0.013649
5.690000 2.081704 0.129191 -29.058412 0.011627 -0.001530 -0.037001 -0.708968 -1.676733 -5.126468 -0.047941 0.008183 -0.013428
5.700000 2.088227 0.146184 -29.108629 0.011331 -0.001906 -0.037143 -0.701290 -1.675933 -5.095675 -0.046895 0.007905 -0.013507
5.710000 2.093962 0.163442 -29.158555 0.011040 -0.002281 -0.037254 -0.694407 -1.678755 -5.066664 -0.045290 0.008071 -0.014078
5.720000 2.098906 0.180945 -29.208243 0.010754 -0.002651 -0.037327 -0.688341 -1.681874 -5.040470 -0.043265 0.008687 -0.014793
5.730000 2.103040 0.198657 -29.257748 0.010476 -0.003013 -0.037358 -0.682739 -1.684026 -5.016715 -0.040957 0.009702 -0.015491
5.740000 2.106345 0.216532 -29.307123 0.010210 -0.003363 -0.037345 -0.677350 -1.684871 -4.994532 -0.038494 0.011024 -0.016106
5.750000 2.108803 0.234519 -29.356412 0.009959 -0.003699 -0.037289 -0.671998 -1.684346 -4.973003 -0.035998 0.012555 -0.016611
