time x1 x2 x3 theta gamma beta w1 w2 w3 u1 u2 u3 p3 fi3 q3 sy3
3.030000 3.089318 0.026239 0.182442 1.506604 -0.009269 -0.009260 0.000121 0.000855 -0.003501 0.007135 -0.000443 0.328587 2.035511 4.920616 -2.028503 -5.059347
3.040000 3.092601 0.026264 0.182582 1.506612 -0.009268 -0.009295 0.000121 0.000858 -0.003500 0.006997 -0.000448 0.328422 2.037492 4.940981 -2.030488 -5.079642
3.050000 3.095882 0.026289 0.182723 1.506621 -0.009267 -0.009330 0.000122 0.000861 -0.003498 0.006867 -0.000453 0.328258 2.039470 4.961366 -2.032470 -5.099956
3.060000 3.099161 0.026314 0.182866 1.506629 -0.009265 -0.009365 0.000121 0.000863 -0.003496 0.006745 -0.000457 0.328094 2.041445 4.981770 -2.034449 -5.120291
3.070000 3.102439 0.026340 0.183010 1.506638 -0.009264 -0.009400 0.000121 0.000867 -0.003494 0.006630 -0.000461 0.327930 2.043417 5.002194 -2.036426 -5.140645
3.080000 3.105715 0.026365 0.183154 1.506647 -0.009263 -0.009435 0.000121 0.000869 -0.003492 0.006522 -0.000464 0.327766 2.045387 5.022639 -2.038400 -5.161019
3.090000 3.108989 0.026390 0.183300 1.506655 -0.009261 -0.009470 0.000121 0.000872 -0.003491 0.006420 -0.000467 0.327602 2.047353 5.043102 -2.040370 -5.181413
3.100000 3.112261 0.026415 0.183446 1.506664 -0.009260 -0.009504 0.000121 0.000875 -0.003489 0.006323 -0.000469 0.327439 2.049316 5.063586 -2.042338 -5.201827
3.110000 3.115532 0.026440 0.183593 1.506673 -0.009259 -0.009539 0.000121 0.000877 -0.003487 0.006231 -0.000471 0.327276 2.051277 5.084089 -2.044304 -5.222260
3.120000 3.118801 0.026465 0.183741 1.506682 -0.009257 -0.009574 0.000120 0.000880 -0.003485 0.006144 -0.000473 0.327113 2.053234 5.104611 -2.046266 -5.242713
3.130000 3.122069 0.026490 0.183890 1.506690 -0.009256 -0.009609 0.000120 0.000883 -0.003484 0.006061 -0.000475 0.326950 2.055189 5.125153 -2.048225 -5.263185
3.140000 3.125334 0.026515 0.184039 1.506699 -0.009255 -0.009644 0.000120 0.000886 -0.003482 0.005981 -0.000476 0.326788 2.057141 5.145715 -2.050182 -5.283677
3.150000 3.128598 0.026540 0.184189 1.506708 -0.009254 -0.009678 0.000120 0.000888 -0.003480 0.005904 -0.000477 0.326626 2.059090 5.166296 -2.052135 -5.304189
3.160000 3.131861 0.026564 0.184340 1.506717 -0.009252 -0.009713 0.000120 0.000891 -0.003478 0.005830 -0.000478 0.326464 2.061036 5.186897 -2.054086 -5.324720
3.170000 3.135122 0.026589 0.184491 1.506726 -0.009251 -0.009748 0.000119 0.000893 -0.003477 0.005759 -0.000478 0.326302 2.062980 5.207517 -2.056033 -5.345271
3.180000 3.138381 0.026614 0.184643 1.506735 -0.009250 -0.009782 0.000120 0.000897 -0.003475 0.005690 -0.000479 0.326141 2.064920 5.228156 -2.057978 -5.365841
3.190000 3.141638 0.026639 0.184795 1.506744 -0.009248 -0.009817 0.000120 0.000899 -0.003473 0.005622 -0.000479 0.325980 2.066858 5.248815 -2.059920 -5.386430
3.200000 3.144894 0.026664 0.184948 1.506753 -0.009247 -0.009852 0.000119 0.000901 -0.003471 0.005556 -0.000479 0.325819 2.068793 5.269493 -2.061859 -5.407039
3.210000 3.148148 0.026689 0.185101 1.506762 -0.009246 -0.009886 0.000119 0.000905 -0.003470 0.005492 -0.000479 0.325658 2.070725 5.290191 -2.063795 -5.427667
3.220000 3.151401 0.026713 0.185255 1.506771 -0.009245 -0.009921 0.000119 0.000907 -0.003468 0.005428 -0.000479 0.325497 2.072654 5.310908 -2.065728 -5.448315
3.230000 3.154651 0.026738 0.185410 1.506780 -0.009243 -0.009955 0.000119 0.000910 -0.003466 0.005366 -0.000478 0.325337 2.074581 5.331644 -2.067659 -5.468982
3.240000 3.157901 0.026763 0.185564 1.506789 -0.009242 -0.009990 0.000119 0.000912 -0.003464 0.005304 -0.000478 0.325177 2.076504 5.352399 -2.069586 -5.489668
3.250000 3.161148 0.026788 0.185720 1.506798 -0.009241 -0.010025 0.000119 0.000915 -0.003463 0.005242 -0.000477 0.325017 2.078425 5.373174 -2.071511 -5.510374
3.260000 3.164394 0.026812 0.185876 1.506807 -0.009240 -0.010059 0.000119 0.000917 -0.003461 0.005181 -0.000476 0.324858 2.080343 5.393968 -2.073433 -5.531098
3.270000 3.167639 0.026837 0.186032 1.506817 -0.009238 -0.010094 0.000118 0.000919 -0.003459 0.005120 -0.000476 0.324698 2.082258 5.414781 -2.075352 -5.551842
3.280000 3.170881 0.026862 0.186189 1.506826 -0.009237 -0.010128 0.000119 0.000922 -0.003457 0.005058 -0.000475 0.324539 2.084170 5.435613 -2.077268 -5.572605
3.290000 3.174122 0.026886 0.186346 1.506835 -0.009236 -0.010163 0.000118 0.000924 -0.003456 0.004997 -0.000474 0.324380 2.086080 5.456464 -2.079182 -5.593388
3.300000 3.177362 0.026911 0.186504 1.506844 -0.009234 -0.010197 0.000118 0.000926 -0.003454 0.004935 -0.000473 0.324221 2.087986 5.477335 -2.081093 -5.614189
3.310000 3.180600 0.026936 0.186662 1.506853 -0.009233 -0.010232 0.000118 0.000928 -0.003452 0.004872 -0.000473 0.324063 2.089890 5.498224 -2.083001 -5.635009
3.320000 3.183836 0.026961 0.186821 1.506863 -0.009232 -0.010266 0.000118 0.000930 -0.003450 0.004809 -0.000472 0.323904 2.091791 5.519133 -2.084906 -5.655849
3.330000 3.187070 0.026985 0.186980 1.506872 -0.009231 -0.010300 0.000118 0.000932 -0.003449 0.004744 -0.000471 0.323746 2.093690 5.540060 -2.086809 -5.676708
3.340000 3.190303 0.027010 0.187140 1.506881 -0.009229 -0.010335 0.000118 0.000934 -0.003447 0.004679 -0.000471 0.323588 2.095585 5.561006 -2.088709 -5.697585
3.350000 3.193535 0.027035 0.187300 1.506891 -0.009228 -0.010369 0.000118 0.000937 -0.003445 0.004613 -0.000470 0.323431 2.097478 5.581972 -2.090606 -5.718482
3.360000 3.196764 0.027059 0.187461 1.506900 -0.009227 -0.010403 0.000118 0.000937 -0.003444 0.004546 -0.000470 0.323273 2.099368 5.602956 -2.092500 -5.739397
3.370000 3.199993 0.027084 0.187622 1.506909 -0.009225 -0.010438 0.000117 0.000938 -0.003442 0.004478 -0.000469 0.323116 2.101256 5.623959 -2.094392 -5.760332
3.380000 3.203219 0.027109 0.187784 1.506919 -0.009224 -0.010472 0.000118 0.000940 -0.003440 0.004409 -0.000469 0.322959 2.103141 5.644981 -2.096281 -5.781285
3.390000 3.206444 0.027133 0.187947 1.506928 -0.009223 -0.010506 0.000117 0.000941 -0.003438 0.004339 -0.000468 0.322802 2.105023 5.666022 -2.098168 -5.802257
3.400000 3.209667 0.027158 0.188110 1.506938 -0.009222 -0.010541 0.000117 0.000942 -0.003437 0.004269 -0.000468 0.322645 2.106903 5.687081 -2.100052 -5.823248
3.410000 3.212889 0.027182 0.188273 1.506947 -0.009220 -0.010575 0.000117 0.000943 -0.003435 0.004198 -0.000467 0.322489 2.108780 5.708160 -2.101933 -5.844258
3.420000 3.216109 0.027207 0.188438 1.506956 -0.009219 -0.010609 0.000118 0.000944 -0.003433 0.004127 -0.000466 0.322333 2.110655 5.729257 -2.103811 -5.865287
3.430000 3.219328 0.027232 0.188602 1.506966 -0.009218 -0.010643 0.000117 0.000945 -0.003431 0.004056 -0.000465 0.322177 2.112527 5.750373 -2.105687 -5.886335
3.440000 3.222545 0.027256 0.188768 1.506975 -0.009217 -0.010678 0.000116 0.000945 -0.003430 0.003985 -0.000464 0.322021 2.114397 5.771508 -2.107560 -5.907401
3.450000 3.225760 0.027281 0.188934 1.506985 -0.009215 -0.010712 0.000117 0.000946 -0.003428 0.003916 -0.000462 0.321866 2.116265 5.792661 -2.109431 -5.928486
3.460000 3.228974 0.027306 0.189100 1.506994 -0.009214 -0.010746 0.000117 0.000946 -0.003426 0.003847 -0.000459 0.321710 2.118130 5.813833 -2.111298 -5.949589
3.470000 3.232186 0.027330 0.189267 1.507004 -0.009213 -0.010780 0.000116 0.000946 -0.003425 0.003781 -0.000455 0.321555 2.119993 5.835023 -2.113164 -5.970712
3.480000 3.235396 0.027355 0.189435 1.507013 -0.009211 -0.010814 0.000117 0.000946 -0.003423 0.003718 -0.000449 0.321401 2.121854 5.856233 -2.115026 -5.991853
3.490000 3.238605 0.027380 0.189603 1.507023 -0.009210 -0.010849 0.000116 0.000946 -0.003421 0.003658 -0.000443 0.321246 2.123713 5.877461 -2.116885 -6.013012
3.500000 3.241813 0.027404 0.189771 1.507032 -0.009209 -0.010883 0.000117 0.000945 -0.003419 0.003602 -0.000435 0.321092 2.125569 5.898707 -2.118742 -6.034190
3.510000 3.245018 0.027429 0.189940 1.507041 -0.009208 -0.010917 0.000116 0.000945 -0.003418 0.003550 -0.000426 0.320938 2.127423 5.919972 -2.120597 -6.055387
3.520000 3.248223 0.027454 0.190109 1.507051 -0.009206 -0.010951 0.000116 0.000944 -0.003416 0.003502 -0.000416 0.320784 2.129274 5.941255 -2.122449 -6.076602
3.530000 3.251425 0.027479 0.190279 1.507060 -0.009205 -0.010985 0.000116 0.000943 -0.003414 0.003458 -0.000407 0.320630 2.131123 5.962557 -2.124299 -6.097836
3.540000 3.254626 0.027504 0.190449 1.507070 -0.009204 -0.011019 0.000116 0.000943 -0.003412 0.003418 -0.000397 0.320477 2.132968 5.983878 -2.126147 -6.119088
3.550000 3.257826 0.027530 0.190619 1.507079 -0.009203 -0.011053 0.000116 0.000941 -0.003411 0.003382 -0.000389 0.320324 2.134811 6.005217 -2.127993 -6.140359
3.560000 3.261024 0.027555 0.190789 1.507088 -0.009201 -0.011087 0.000116 0.000940 -0.003409 0.003350 -0.000380 0.320171 2.136651 6.026574 -2.129836 -6.161648
3.570000 3.264221 0.027580 0.190960 1.507098 -0.009200 -0.011121 0.000116 0.000939 -0.003407 0.003321 -0.000372 0.320018 2.138489 6.047950 -2.131677 -6.182956
3.580000 3.267415 0.027606 0.191131 1.507107 -0.009199 -0.011155 0.000116 0.000937 -0.003406 0.003295 -0.000365 0.319866 2.140324 6.069344 -2.133516 -6.204282
3.590000 3.270609 0.027631 0.191301 1.507117 -0.009198 -0.011189 0.000115 0.000936 -0.003404 0.003272 -0.000357 0.319714 2.142156 6.090756 -2.135352 -6.225626
3.600000 3.273801 0.027656 0.191472 1.507126 -0.009196 -0.011223 0.000116 0.000934 -0.003402 0.003251 -0.000350 0.319561 2.143986 6.112187 -2.137186 -6.246989
3.610000 3.276991 0.027682 0.191643 1.507135 -0.009195 -0.011257 0.000116 0.000932 -0.003400 0.003232 -0.000344 0.319410 2.145813 6.133636 -2.139018 -6.268370
3.620000 3.280180 0.027708 0.191814 1.507144 -0.009194 -0.011291 0.000116 0.000931 -0.003399 0.003215 -0.000338 0.319258 2.147638 6.155103 -2.140847 -6.289769
3.630000 3.283367 0.027733 0.191985 1.507154 -0.009192 -0.011325 0.000116 0.000928 -0.003397 0.003200 -0.000332 0.319106 2.149461 6.176589 -2.142674 -6.311187
3.640000 3.286553 0.027759 0.192156 1.507163 -0.009191 -0.011358 0.000117 0.000926 -0.003395 0.003186 -0.000326 0.318955 2.151281 6.198092 -2.144499 -6.332623
3.650000 3.289737 0.027785 0.192327 1.507172 -0.009190 -0.011392 0.000116 0.000924 -0.003394 0.003173 -0.000321 0.318804 2.153099 6.219614 -2.146321 -6.354077
3.660000 3.292920 0.027810 0.192499 1.507181 -0.009189 -0.011426 0.000116 0.000922 -0.003392 0.003160 -0.000316 0.318653 2.154914 6.241154 -2.148141 -6.375549
3.670000 3.296101 0.027836 0.192670 1.507191 -0.009187 -0.011460 0.000117 0.000920 -0.003390 0.003149 -0.000312 0.318502 2.156727 6.262713 -2.149959 -6.397039
3.680000 3.299281 0.027862 0.192841 1.507200 -0.009186 -0.011494 0.000116 0.000918 -0.003388 0.003138 -0.000308 0.318351 2.158538 6.284289 -2.151774 -6.418548
3.690000 3.302459 0.027888 0.193012 1.507209 -0.009185 -0.011528 0.000117 0.000916 -0.003387 0.003127 -0.000304 0.318200 2.160346 6.305883 -2.153588 -6.440075
3.700000 3.305636 0.027914 0.193183 1.507218 -0.009184 -0.011561 0.000116 0.000914 -0.003385 0.003116 -0.000300 0.318050 2.162152 6.327496 -2.155398 -6.461620
3.710000 3.308811 0.027939 0.193354 1.507227 -0.009182 -0.011595 0.000116 0.000912 -0.003383 0.003106 -0.000297 0.317900 2.163956 6.349126 -2.157207 -6.483183
3.720000 3.311985 0.027965 0.193525 1.507236 -0.009181 -0.011629 0.000117 0.000910 -0.003382 0.003095 -0.000294 0.317750 2.165758 6.370775 -2.159013 -6.504764
3.730000 3.315157 0.027991 0.193696 1.507245 -0.009180 -0.011663 0.000116 0.000908 -0.003380 0.003084 -0.000292 0.317600 2.167557 6.392442 -2.160817 -6.526363
3.740000 3.318328 0.028017 0.193867 1.507255 -0.009179 -0.011696 0.000116 0.000906 -0.003378 0.003072 -0.000290 0.317450 2.169354 6.414126 -2.162619 -6.547980
3.750000 3.321497 0.028043 0.194037 1.507264 -0.009177 -0.011730 0.000117 0.000904 -0.003377 0.003060 -0.000288 0.317301 2.171148 6.435829 -2.164418 -6.569616
3.760000 3.324664 0.028069 0.194208 1.507273 -0.009176 -0.011764 0.000116 0.000903 -0.003375 0.003047 -0.000286 0.317151 2.172941 6.457549 -2.166215 -6.591269
3.770000 3.327831 0.028095 0.194379 1.507282 -0.009175 -0.011797 0.000116 0.000901 -0.003373 0.003034 -0.000285 0.317002 2.174731 6.479287 -2.168010 -6.612940
3.780000 3.330995 0.028121 0.194550 1.507291 -0.009173 -0.011831 0.000117 0.000899 -0.003371 0.003021 -0.000286 0.316853 2.176519 6.501044 -2.169802 -6.634629
3.790000 3.334159 0.028146 0.194721 1.507300 -0.009172 -0.011865 0.000116 0.000897 -0.003370 0.003009 -0.000288 0.316705 2.178306 6.522818 -2.171592 -6.656336
3.800000 3.337320 0.028172 0.194892 1.507308 -0.009171 -0.011898 0.000117 0.000895 -0.003368 0.002997 -0.000292 0.316556 2.180091 6.544610 -2.173379 -6.678061
3.810000 3.340481 0.028198 0.195063 1.507317 -0.009170 -0.011932 0.000117 0.000894 -0.003366 0.002987 -0.000299 0.316408 2.181874 6.566420 -2.175163 -6.699803
3.820000 3.343639 0.028224 0.195234 1.507326 -0.009168 -0.011965 0.000117 0.000892 -0.003365 0.002979 -0.000307 0.316260 2.183655 6.588247 -2.176944 -6.721564
3.830000 3.346797 0.028249 0.195405 1.507335 -0.009167 -0.011999 0.000117 0.000891 -0.003363 0.002972 -0.000318 0.316112 2.185435 6.610093 -2.178724 -6.743342
3.840000 3.349952 0.028274 0.195576 1.507344 -0.009166 -0.012032 0.000117 0.000890 -0.003361 0.002966 -0.000330 0.315964 2.187212 6.631956 -2.180500 -6.765138
3.850000 3.353107 0.028300 0.195747 1.507353 -0.009165 -0.012066 0.000116 0.000889 -0.003360 0.002963 -0.000344 0.315817 2.188988 6.653837 -2.182274 -6.786952
3.860000 3.356260 0.028325 0.195917 1.507362 -0.009163 -0.012099 0.000117 0.000887 -0.003358 0.002962 -0.000359 0.315669 2.190761 6.675736 -2.184047 -6.808784
3.870000 3.359411 0.028350 0.196088 1.507371 -0.009162 -0.012133 0.000116 0.000887 -0.003356 0.002964 -0.000374 0.315522 2.192532 6.697652 -2.185817 -6.830633
3.880000 3.362561 0.028374 0.196258 1.507380 -0.009161 -0.012166 0.000116 0.000887 -0.003355 0.002969 -0.000389 0.315375 2.194301 6.719586 -2.187586 -6.852500
3.890000 3.365709 0.028399 0.196428 1.507388 -0.009159 -0.012200 0.000116 0.000885 -0.003353 0.002978 -0.000404 0.315229 2.196066 6.741538 -2.189353 -6.874385
3.900000 3.368856 0.028423 0.196598 1.507397 -0.009158 -0.012233 0.000116 0.000885 -0.003351 0.002990 -0.000418 0.315082 2.197830 6.763508 -2.191118 -6.896287
3.910000 3.372002 0.028447 0.196768 1.507406 -0.009157 -0.012267 0.000116 0.000884 -0.003349 0.003006 -0.000431 0.314936 2.199591 6.785495 -2.192881 -6.918207
3.920000 3.375146 0.028472 0.196937 1.507415 -0.009156 -0.012300 0.000116 0.000884 -0.003348 0.003024 -0.000443 0.314790 2.201349 6.807499 -2.194642 -6.940145
3.930000 3.378289 0.028496 0.197106 1.507424 -0.009154 -0.012334 0.000116 0.000884 -0.003346 0.003046 -0.000453 0.314644 2.203105 6.829522 -2.196401 -6.962100
3.940000 3.381430 0.028519 0.197275 1.507433 -0.009153 -0.012367 0.000116 0.000884 -0.003344 0.003070 -0.000463 0.314498 2.204859 6.851562 -2.198159 -6.984073
3.950000 3.384570 0.028543 0.197444 1.507441 -0.009152 -0.012400 0.000116 0.000884 -0.003343 0.003097 -0.000472 0.314352 2.206611 6.873619 -2.199914 -7.006063
3.960000 3.387708 0.028567 0.197612 1.507450 -0.009151 -0.012434 0.000116 0.000883 -0.003341 0.003125 -0.000480 0.314207 2.208360 6.895694 -2.201667 -7.028071
3.970000 3.390845 0.028590 0.197779 1.507459 -0.009149 -0.012467 0.000116 0.000885 -0.003339 0.003155 -0.000486 0.314061 2.210107 6.917786 -2.203418 -7.050097
3.980000 3.393981 0.028614 0.197946 1.507468 -0.009148 -0.012500 0.000116 0.000885 -0.003338 0.003186 -0.000492 0.313916 2.211852 6.939896 -2.205167 -7.072140
3.990000 3.397115 0.028637 0.198113 1.507477 -0.009147 -0.012534 0.000116 0.000885 -0.003336 0.003218 -0.000497 0.313771 2.213594 6.962023 -2.206914 -7.094200
4.000000 3.400247 0.028660 0.198279 1.507486 -0.009145 -0.012567 0.000116 0.000887 -0.003334 0.003250 -0.000501 0.313627 2.215334 6.984168 -2.208659 -7.116278
4.010000 3.403379 0.028684 0.198445 1.507494 -0.009144 -0.012600 0.000116 0.000887 -0.003333 0.003283 -0.000504 0.313482 2.217072 7.006330 -2.210401 -7.138373
4.020000 3.406508 0.028707 0.198610 1.507503 -0.009143 -0.012633 0.000116 0.000887 -0.003331 0.003315 -0.000506 0.313338 2.218808 7.028509 -2.212141 -7.160486
4.030000 3.409637 0.028730 0.198775 1.507512 -0.009142 -0.012667 0.000116 0.000888 -0.003329 0.003347 -0.000508 0.313193 2.220542 7.050706 -2.213879 -7.182616
4.040000 3.412764 0.028753 0.198940 1.507521 -0.009140 -0.012700 0.000116 0.000890 -0.003328 0.003378 -0.000509 0.313049 2.222273 7.072920 -2.215615 -7.204763
4.050000 3.415889 0.028776 0.199104 1.507530 -0.009139 -0.012733 0.000115 0.000890 -0.003326 0.003409 -0.000509 0.312905 2.224002 7.095151 -2.217349 -7.226928
4.060000 3.419014 0.028799 0.199268 1.507539 -0.009138 -0.012766 0.000116 0.000892 -0.003324 0.003438 -0.000509 0.312761 2.225729 7.117400 -2.219080 -7.249110
4.070000 3.422136 0.028822 0.199431 1.507548 -0.009137 -0.012799 0.000116 0.000894 -0.003322 0.003466 -0.000509 0.312618 2.227454 7.139666 -2.220809 -7.271310
4.080000 3.425258 0.028845 0.199594 1.507557 -0.009135 -0.012832 0.000116 0.000895 -0.003321 0.003492 -0.000508 0.312475 2.229177 7.161949 -2.222536 -7.293527
4.090000 3.428378 0.028868 0.199756 1.507566 -0.009134 -0.012865 0.000115 0.000896 -0.003319 0.003517 -0.000507 0.312331 2.230897 7.184249 -2.224260 -7.315761
4.100000 3.431496 0.028891 0.199918 1.507575 -0.009133 -0.012899 0.000116 0.000898 -0.003317 0.003540 -0.000505 0.312188 2.232615 7.206567 -2.225983 -7.338012
4.110000 3.434613 0.028914 0.200080 1.507583 -0.009132 -0.012932 0.000115 0.000899 -0.003316 0.003561 -0.000504 0.312045 2.234331 7.228902 -2.227703 -7.360280
4.120000 3.437729 0.028937 0.200242 1.507592 -0.009130 -0.012965 0.000115 0.000900 -0.003314 0.003579 -0.000502 0.311903 2.236045 7.251254 -2.229421 -7.382566
4.130000 3.440843 0.028960 0.200403 1.507601 -0.009129 -0.012998 0.000115 0.000902 -0.003312 0.003596 -0.000499 0.311760 2.237757 7.273623 -2.231136 -7.404869
4.140000 3.443956 0.028983 0.200564 1.507610 -0.009128 -0.013031 0.000115 0.000904 -0.003311 0.003610 -0.000497 0.311618 2.239467 7.296009 -2.232850 -7.427189
4.150000 3.447067 0.029006 0.200725 1.507619 -0.009126 -0.013064 0.000115 0.000905 -0.003309 0.003622 -0.000494 0.311476 2.241174 7.318412 -2.234561 -7.449526
4.160000 3.450177 0.029029 0.200885 1.507629 -0.009125 -0.013097 0.000115 0.000907 -0.003307 0.003632 -0.000492 0.311334 2.242879 7.340832 -2.236270 -7.471880
4.170000 3.453286 0.029052 0.201045 1.507638 -0.009124 -0.013130 0.000115 0.000909 -0.003306 0.003638 -0.000489 0.311192 2.244582 7.363270 -2.237977 -7.494251
4.180000 3.456393 0.029075 0.201205 1.507647 -0.009123 -0.013163 0.000115 0.000910 -0.003304 0.003643 -0.000486 0.311050 2.246283 7.385724 -2.239681 -7.516639
4.190000 3.459499 0.029098 0.201365 1.507656 -0.009121 -0.013196 0.000114 0.000911 -0.003302 0.003644 -0.000483 0.310909 2.247981 7.408195 -2.241384 -7.539045
4.200000 3.462603 0.029121 0.201525 1.507665 -0.009120 -0.013229 0.000114 0.000913 -0.003301 0.003642 -0.000480 0.310767 2.249678 7.430684 -2.243084 -7.561467
4.210000 3.465706 0.029144 0.201685 1.507674 -0.009119 -0.013262 0.000114 0.000915 -0.003299 0.003638 -0.000476 0.310626 2.251372 7.453189 -2.244782 -7.583906
4.220000 3.468808 0.029168 0.201845 1.507683 -0.009118 -0.013294 0.000114 0.000916 -0.003297 0.003631 -0.000473 0.310485 2.253064 7.475711 -2.246479 -7.606363
4.230000 3.471908 0.029191 0.202004 1.507692 -0.009116 -0.013327 0.000114 0.000918 -0.003296 0.003620 -0.000470 0.310344 2.254754 7.498250 -2.248173 -7.628836
4.240000 3.475007 0.029214 0.202164 1.507701 -0.009115 -0.013360 0.000114 0.000920 -0.003294 0.003607 -0.000467 0.310204 2.256442 7.520806 -2.249864 -7.651326
4.250000 3.478104 0.029237 0.202323 1.507711 -0.009114 -0.013393 0.000114 0.000920 -0.003292 0.003591 -0.000464 0.310063 2.258127 7.543379 -2.251554 -7.673833
4.260000 3.481200 0.029260 0.202483 1.507720 -0.009113 -0.013426 0.000113 0.000921 -0.003291 0.003572 -0.000461 0.309923 2.259811 7.565969 -2.253242 -7.696357
4.270000 3.484295 0.029283 0.202643 1.507729 -0.009111 -0.013459 0.000114 0.000923 -0.003289 0.003550 -0.000458 0.309783 2.261493 7.588575 -2.254927 -7.718898
4.280000 3.487388 0.029306 0.202803 1.507738 -0.009110 -0.013492 0.000114 0.000925 -0.003287 0.003525 -0.000456 0.309643 2.263172 7.611198 -2.256611 -7.741456
4.290000 3.490480 0.029330 0.202963 1.507747 -0.009109 -0.013524 0.000113 0.000925 -0.003286 0.003498 -0.000453 0.309503 2.264849 7.633839 -2.258292 -7.764030
4.300000 3.493570 0.029353 0.203123 1.507757 -0.009108 -0.013557 0.000113 0.000926 -0.003284 0.003468 -0.000450 0.309363 2.266525 7.656495 -2.259972 -7.786622
4.310000 3.496659 0.029376 0.203284 1.507766 -0.009106 -0.013590 0.000113 0.000927 -0.003283 0.003436 -0.000448 0.309223 2.268198 7.679169 -2.261649 -7.809230
4.320000 3.499746 0.029399 0.203444 1.507775 -0.009105 -0.013623 0.000113 0.000928 -0.003281 0.003401 -0.000446 0.309084 2.269869 7.701859 -2.263324 -7.831855
4.330000 3.502832 0.029422 0.203605 1.507785 -0.009104 -0.013655 0.000112 0.000928 -0.003279 0.003366 -0.000444 0.308945 2.271539 7.724566 -2.264997 -7.854496
4.340000 3.505917 0.029446 0.203766 1.507794 -0.009102 -0.013688 0.000112 0.000929 -0.003278 0.003329 -0.000441 0.308806 2.273206 7.747290 -2.266668 -7.877154
4.350000 3.509000 0.029469 0.203928 1.507803 -0.009101 -0.013721 0.000113 0.000930 -0.003276 0.003291 -0.000439 0.308667 2.274872 7.770030 -2.268337 -7.899829
4.360000 3.512082 0.029492 0.204089 1.507812 -0.009100 -0.013753 0.000113 0.000931 -0.003274 0.003252 -0.000436 0.308528 2.276536 7.792788 -2.270004 -7.922521
4.370000 3.515162 0.029515 0.204251 1.507822 -0.009099 -0.013786 0.000112 0.000930 -0.003273 0.003214 -0.000433 0.308390 2.278198 7.815561 -2.271669 -7.945230
4.380000 3.518241 0.029539 0.204414 1.507831 -0.009097 -0.013819 0.000111 0.000930 -0.003271 0.003177 -0.000430 0.308252 2.279859 7.838351 -2.273332 -7.967955
4.390000 3.521319 0.029562 0.204576 1.507840 -0.009096 -0.013851 0.000112 0.000930 -0.003269 0.003142 -0.000425 0.308114 2.281517 7.861158 -2.274993 -7.990696
4.400000 3.524395 0.029585 0.204739 1.507849 -0.009095 -0.013884 0.000112 0.000930 -0.003268 0.003109 -0.000420 0.307976 2.283175 7.883982 -2.276651 -8.013454
4.410000 3.527470 0.029609 0.204902 1.507859 -0.009094 -0.013916 0.000112 0.000930 -0.003266 0.003080 -0.000414 0.307838 2.284830 7.906822 -2.278308 -8.036229
4.420000 3.530544 0.029632 0.205065 1.507868 -0.009092 -0.013949 0.000112 0.000929 -0.003264 0.003054 -0.000407 0.307701 2.286484 7.929678 -2.279962 -8.059021
4.430000 3.533616 0.029656 0.205228 1.507877 -0.009091 -0.013981 0.000111 0.000928 -0.003263 0.003032 -0.000399 0.307563 2.288135 7.952552 -2.281615 -8.081828
4.440000 3.536686 0.029679 0.205391 1.507887 -0.009090 -0.014014 0.000111 0.000927 -0.003261 0.003014 -0.000391 0.307426 2.289785 7.975441 -2.283266 -8.104653
4.450000 3.539756 0.029703 0.205554 1.507896 -0.009089 -0.014047 0.000111 0.000926 -0.003259 0.002999 -0.000384 0.307290 2.291432 7.998347 -2.284915 -8.127494
4.460000 3.542824 0.029727 0.205717 1.507905 -0.009088 -0.014079 0.000111 0.000925 -0.003258 0.002989 -0.000377 0.307153 2.293076 8.021270 -2.286563 -8.150351
4.470000 3.545890 0.029750 0.205881 1.507914 -0.009086 -0.014112 0.000112 0.000924 -0.003256 0.002982 -0.000371 0.307016 2.294719 8.044209 -2.288208 -8.173225
4.480000 3.548955 0.029774 0.206044 1.507924 -0.009085 -0.014144 0.000111 0.000923 -0.003255 0.002977 -0.000365 0.306880 2.296360 8.067164 -2.289852 -8.196115
4.490000 3.552019 0.029798 0.206207 1.507933 -0.009084 -0.014176 0.000111 0.000921 -0.003253 0.002975 -0.000359 0.306744 2.297999 8.090136 -2.291495 -8.219022
4.500000 3.555082 0.029822 0.206370 1.507942 -0.009083 -0.014209 0.000110 0.000920 -0.003251 0.002976 -0.000353 0.306608 2.299636 8.113124 -2.293135 -8.241945
4.510000 3.558143 0.029846 0.206533 1.507951 -0.009081 -0.014241 0.000111 0.000918 -0.003250 0.002978 -0.000347 0.306472 2.301270 8.136129 -2.294774 -8.264885
4.520000 3.561202 0.029870 0.206696 1.507960 -0.009080 -0.014274 0.000111 0.000916 -0.003248 0.002982 -0.000342 0.306336 2.302903 8.159150 -2.296410 -8.287841
4.530000 3.564261 0.029894 0.206858 1.507969 -0.009079 -0.014306 0.000111 0.000915 -0.003246 0.002988 -0.000337 0.306200 2.304534 8.182187 -2.298045 -8.310813
4.540000 3.567318 0.029918 0.207021 1.507979 -0.009078 -0.014338 0.000110 0.000913 -0.003245 0.002994 -0.000333 0.306065 2.306164 8.205240 -2.299679 -8.333802
4.550000 3.570374 0.029942 0.207183 1.507988 -0.009076 -0.014371 0.000111 0.000911 -0.003243 0.003002 -0.000328 0.305929 2.307791 8.228310 -2.301310 -8.356806
